SMILES,pIC50
C=CC(=O)N1Cc2cccc(-c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)c2C(F)C1,7.214670164989233
CC(C)C=C(C#N)C(=O)N1CCC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)nccc32)C1,7.214670164989233
C=CC(=O)N1CCC[C@@H](n2cc(C(N)=O)c(-c3ccc(Oc4cccc(C#N)c4)cc3)n2)C1,7.214670164989233
C=CC(=O)N1Cc2cccc(-c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)c2C(F)C1,7.214670164989233
C=CC(=O)N1Cc2cccc(-c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)c2C(F)C1,7.214670164989233
C/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,7.214670164989233
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,7.214670164989233
C=CC(=O)N(C)c1cccc(-c2ccc(C(N)=O)c3[nH]c(C)c(C)c23)c1C,7.214670164989233
CN1CCN(C)C(c2ccc(Nc3nc(-c4ccc(Cl)c(NC(=O)c5cc6c(s5)CCCC6)c4)cn(C)c3=O)cc2)C1=O,7.214670164989233
CN1CCN(c2ccc(Nc3nc(-c4cccc(NC(=O)c5ccc(F)c(Cl)c5)c4)sc3C(N)=O)cc2)CC1,7.214670164989233
C/C=C/C(=O)N1CCCC(n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,7.214670164989233
C=CC(=O)N1Cc2cccc(-c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)c2C(F)C1,7.214670164989233
C/C=C/C(=O)N1CCCC(n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,7.214670164989233
C=CC(=O)N1CCC[C@@H](n2cc(C(N)=O)c(-c3ccc(Oc4cccc(C#N)c4)cc3)n2)C1,7.214670164989233
C=CC(=O)N1Cc2cccc(-c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)c2C(F)C1,7.214670164989233
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,7.214670164989233
CC(C)(C)OC(=O)N[C@H]1CC[C@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4)c23)C1,7.214670164989233
COc1cc(-c2nn(CC3CCCN(C(=O)C(C#N)=CC4CC4)C3)c3ncnc(N)c23)ccc1Oc1ccc(Cl)c(Cl)c1,7.214670164989233
COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@H]2CN(C(C)(C)C(=O)O)CCO2)n2ccnc(N)c12,7.213248577854439
Cc1cc(Oc2cccc(F)c2F)ccc1-n1ncc(C(=O)c2cc3c(Br)cccc3[nH]2)c1N,7.211124884224583
Cc1cc(Oc2cccc(F)c2F)ccc1-n1ncc(C(=O)c2cc3c(Br)cccc3[nH]2)c1N,7.211124884224583
Cc1cc(Oc2cccc(F)c2F)ccc1-n1ncc(C(=O)c2cc3c(Br)cccc3[nH]2)c1N,7.211124884224583
C=CC(=O)N[C@@H]1CC[C@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(Oc3ccccc3)nc2)C1,7.209714835966758
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CC[C@H](O)CC3)sc3nccc1c23,7.209714835966758
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CC[C@H](O)CC3)sc3nccc1c23,7.209714835966758
C=CC(=O)N[C@@H]1CC[C@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(Oc3ccccc3)nc2)C1,7.209714835966758
CC1C=C(c2ccnc(N3Cc4cc(C(C)(C)C)sc4C3=O)c2CO)C=C(Nc2ccc(N3CCN(C4COC4)CC3)cc2)C1=O,7.2076083105017466
C=CC(=O)N1CCC[C@H](Nc2nc(-c3cnn(C)c3)c3c(c2F)CNC3=O)[C@@H]1C,7.2076083105017466
Cn1ccc(Nc2nc(N)cc(-c3cccc(-n4ccc5cc(C6CC6)cc(F)c5c4=O)c3CO)n2)c1,7.2076083105017466
C[C@]1(C(=O)O)CC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,7.2076083105017466
C=CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5OC)cc4)[nH]c23)CC1,7.2076083105017466
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,7.2076083105017466
C=CC(=O)N1CCCC(N(C)c2nc(-c3cnn(CCN4CCOCC4)c3)c3c(c2F)CNC3=O)C1,7.2076083105017466
Cc1nn(C(C)C)cc1-c1nc2c(-c3ccc4c(c3)CCC[C@@H]4NC(=O)c3nc(C(C)(C)C)no3)ccnc2[nH]1,7.2076083105017466
C=CC(=O)N1CCCC(Nc2nc(-c3cnn(C)c3)c3c(c2F)CNC3=O)C1,7.2076083105017466
c1cc(Nc2nc(Nc3ccc4c(c3)OCCOCCOCCO4)nc3[nH]cnc23)c2[nH]ccc2c1,7.2020403562628035
c1cc(Nc2nc(Nc3ccc4c(c3)OCCOCCOCCO4)nc3[nH]cnc23)c2[nH]ccc2c1,7.2020403562628035
c1cc(Nc2nc(Nc3ccc4c(c3)OCCOCCOCCO4)nc3[nH]cnc23)c2[nH]ccc2c1,7.2020403562628035
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccsc3)nn3cccc23)c1,7.201349354554731
C/C=C/C(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]cc(C)c23)c1C,7.200659450546418
C/C=C/C(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]cc(C)c23)c1C,7.200659450546418
C/C=C/C(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]cc(C)c23)c1C,7.200659450546418
Cc1ccc(NC(=O)c2ccc3cnccc3c2)cc1C(=O)Nc1cnc(Nc2cccc(NC3CCN(C(=O)CF)CC3)c2)nc1,7.200659450546418
CC(C)(C)c1noc(C(=O)NCc2ccc(-c3ccnc4[nH]c(-c5cnn(CCN6CCOCC6)c5)nc34)cc2F)n1,7.200659450546418
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cc(Nc2ccc(C(=O)N3CCOCC3)c(NC(=O)CCl)c2)c(=O)n(C)c1,7.200659450546418
C/C=C/C(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]cc(C)c23)c1C,7.200659450546418
C/C=C/C(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]cc(C)c23)c1C,7.200659450546418
C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc4c3COB4O)ncc2C(F)(F)F)c1,7.200659450546418
Cc1ccccc1C(=O)c1c[nH]c2ncnc(NCC3CCC(N)CC3)c12,7.200659450546418
C[C@H]1OC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@@H]12,7.200659450546418
C=C1c2c(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc3n2CC1NC(=O)CC,7.200659450546418
Cc1ccc(NC(=O)Nc2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cnc(Nc2cccc(N)c2)nc1,7.200659450546418
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)N2CCNCC2)C1,7.200659450546418
C=CS(=O)(=O)N(C)c1cccc(-c2ccc(C(N)=O)c3[nH]c(C)c(C)c23)c1,7.200659450546418
Cc1c(-c2ccc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,7.200659450546418
COc1ccc(C(=O)NCc2ccc(-c3ccnc4[nH]c(-c5cnn(C)c5)nc34)cc2F)nc1,7.200659450546418
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCCSC(=S)N4CCN(C(C)C)CC4)cc3)ncc2F)c1,7.200659450546418
CC#CC(=O)N1CC2(CC(n3nc(-c4cnn(Cc5ccc(C(F)(F)F)cc5)c4)c(C(N)=O)c3N)C2)C1,7.200659450546418
Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CNC(=O)N1CC(OC(C)C)C1,7.200659450546418
C=CC(=O)Nc1cccc(Nc2nc3c(c(Nc4cnn(C5CC5)c4)n2)C(=O)NC3)c1,7.200659450546418
CC#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5OC)cc4)[nH]c23)CC1,7.200659450546418
COc1cccc(C(=O)c2c[nH]c3ncnc(N[C@H]4CC[C@@H](N)CC4)c23)c1,7.200659450546418
Nc1ccc2c(n1)CCC2NC(=O)c1cn(Cc2ccc(CN3CC4CC4C3=O)cc2)nc1C(F)(F)F,7.200659450546418
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4cc(OC)c5ccsc5c4)nn32)CC1,7.200659450546418
C=CC(=O)N1CC[C@H](Oc2cccc(-c3n[nH]c(=O)[nH]3)n2)C1,7.199970640755866
C[C@](O)(c1ccc(-c2nc([C@@H]3CC[C@H]4CCC(=O)N4C3)n3ccnc(N)c23)cc1)c1cccc(-c2ccccc2)c1,7.199970640755866
COCCC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2)C1,7.199970640755866
COCCC(=O)N1C[C@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)[C@@H](O)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)CCO)C3)sc3nccc1c23,7.199970640755866
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CCCN(C(=O)CC#N)C3)sc3nccc1c23,7.199970640755866
CCC(=O)N[C@H]1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)CC1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)[C@H]4CCN(C)C4)C3)sc3nccc1c23,7.199970640755866
CN1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2F)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C=C/CNS(C)(=O)=O)C3)sc3nccc1c23,7.199970640755866
COc1ccc(N2C(=O)Nc3c(C(=O)N[C@@H]4CCCN(C(=O)/C(C#N)=C\C5CC5)C4)sc4nccc2c34)c(C)c1,7.199970640755866
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(-c3ccccn3)c2)C1,7.199970640755866
CCC(=O)N[C@H]1CCCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1C,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)CCN)C3)sc3nccc1c23,7.199970640755866
C=C(F)C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CN(C)C[C@H]3F)sc3nccc1c23,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(F)=C/CN)C3)sc3nccc1c23,7.199970640755866
CCOC(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(Oc3ccccc3)cn2)C1,7.199970640755866
CN1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2F)C1,7.199970640755866
C=CC(=O)N1CC(NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
COC[C@@H](N)C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(C(C)C)cc2C)C1,7.199970640755866
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(-c3ccccn3)c2)C1,7.199970640755866
CCC(=O)N[C@H]1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)CC1,7.199970640755866
COC[C@@H](N)C(O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
O=C(N[C@@H]1CCNC1)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)c(Cl)c1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)NC3CCN(C#N)CC3)sc3nccc1c23,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(NC(=O)C3CCCN(C(=O)/C(C#N)=C/C(C)(C)C)C3)sc3nccc1c23,7.199970640755866
C/C=C\C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
COCCC(=O)N1C[C@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)[C@@H](O)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)[C@H](C)CO)C3)sc3nccc1c23,7.199970640755866
COCCC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)NC3CCN(C#N)CC3)sc3nccc1c23,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(F)=C/CN)C3)sc3nccc1c23,7.199970640755866
CCS(=O)(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(C#N)=C/C(C)(C)N4CCOCC4)C3)sc3nccc1c23,7.199970640755866
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC3CCOCC3)cc2C)C1,7.199970640755866
CN(C)C/C=C/C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)c(Cl)c2)C1,7.199970640755866
COC[C@H](OC)C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(C)C)C3)sc3nccc1c23,7.199970640755866
COCCC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2F)C1,7.199970640755866
CNC(=O)c1cccc(Oc2ccc(C(=O)c3c[nH]c4ncnc(N[C@@H]5CC[C@@H](CO)OC5)c34)cc2)n1,7.199970640755866
CCC(=O)N[C@H]1CCCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1C,7.199970640755866
COC[C@H](OC)C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
O=C(N[C@@H]1CCNC1)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)c(Cl)c1,7.199970640755866
Cc1ccc(Oc2ccccc2)cc1N1C(=O)Nc2c(C(=O)NC3CCCN(C(=O)/C(C#N)=C/C4CC4)C3)sc3nccc1c23,7.199970640755866
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(C(C)C)cc2C)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)[C@H]4CCN(C)C4)C3)sc3nccc1c23,7.199970640755866
COCCNC(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
CNCC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)CN)C3)sc3nccc1c23,7.199970640755866
COc1ccc(N2C(=O)Nc3c(C(=O)N[C@@H]4CCCN(C(=O)/C(C#N)=C\C5CC5)C4)sc4nccc2c34)c(C)c1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)CC#N)C3)sc3nccc1c23,7.199970640755866
CN(C)C/C=C/C(=O)C1CNC[C@@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cccc(-c2ccccc2)c1,7.199970640755866
C/C=C\C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(C)C)C3)sc3nccc1c23,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(C#N)=C/C(C)(C)N4CCOCC4)C3)sc3nccc1c23,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CN(C)C[C@H]3F)sc3nccc1c23,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(C#N)=C/C(C)(C)N4CCOCC4)C3)sc3nccc1c23,7.199970640755866
COCCNC(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C=C/CN(C)C)C3)sc3nccc1c23,7.199970640755866
CN(C)C/C=C/C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)c(Cl)c2)C1,7.199970640755866
C=CC(=O)N1CCC[C@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
CCOC(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C=C/CN(C)C)C3)sc3nccc1c23,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)CCN)C3)sc3nccc1c23,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)[C@H](C)CO)C3)sc3nccc1c23,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)CCO)C3)sc3nccc1c23,7.199970640755866
C=CC(=O)N1CCC[C@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
Cc1c(N2C(=O)Nc3c(C(=O)N[C@@H]4CCCN(C(=O)CCO)C4)sc4nccc2c34)ccc(Oc2ccccc2)c1F,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C=C/CNS(C)(=O)=O)C3)sc3nccc1c23,7.199970640755866
Cc1c(N2C(=O)Nc3c(C(=O)N[C@@H]4CCCN(C(=O)CCO)C4)sc4nccc2c34)ccc(Oc2ccccc2)c1F,7.199970640755866
CN(C)CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CNC[C@H]3F)sc3nccc1c23,7.199970640755866
Cc1cc(OC2CCOCC2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(C#N)=C/C4CC4)C3)sc3nccc1c23,7.199970640755866
COCCC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2F)C1,7.199970640755866
CNCC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
CCS(=O)(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccnc(-c3cccnc3)c2)C1,7.199970640755866
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccnc(-c3cccnc3)c2)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(C#N)=C/C(C)(C)N4CCOCC4)C3)sc3nccc1c23,7.199970640755866
C=CC(=O)N1CC[C@H](Oc2cccc(-c3n[nH]c(=O)[nH]3)n2)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(NC(=O)C3CCCN(C(=O)/C(C#N)=C/C(C)(C)C)C3)sc3nccc1c23,7.199970640755866
Cc1ccc(Oc2ccccc2)cc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(C#N)=C/C4CC4)C3)sc3nccc1c23,7.199970640755866
C=C(F)C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
C/C=C/C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(-c3ccccc3)c2)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CNC[C@H]3F)sc3nccc1c23,7.199970640755866
C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(Oc3ccccc3)cn2)C1,7.199970640755866
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC3CCOCC3)cc2C)C1,7.199970640755866
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)CN)C3)sc3nccc1c23,7.199970640755866
C=CC(=O)N1CC(NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,7.199970640755866
Cc1cc(OC2CCOCC2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(C#N)=C/C4CC4)C3)sc3nccc1c23,7.199970640755866
C=CC(=O)Nc1ccc(F)c(Oc2nc(Nc3cnn(C4CCNCC4)c3)nn3cccc23)c1,7.196542884351586
C=CC(=O)N1CCC(Cn2cc(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)n2)C1,7.1938200260161125
C=CC(=O)N1CCC(Cn2cc(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)n2)C1,7.1938200260161125
CC#CC(=O)N1CC(c2cc3cc(C4CC4)ccc3c(=O)n2-c2cccc(-c3cc(C(N)=O)n(C)c3)c2CO)C1,7.1938200260161125
Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)cc2c(Cl)cccn2c1=O,7.1938200260161125
Cn1cc(-c2nc3c(-c4ccc(CN5CCc6cc(C(C)(C)C)ccc6C5=O)c(F)c4)ccnc3[nH]2)cn1,7.1938200260161125
O=c1c2c(F)cc(C3CC3)cc2ccn1-c1cccc(-c2ncnc3[nH]c(-c4ccc(CN5CCOCC5)cc4)cc23)c1CO,7.1938200260161125
Cn1cc(-c2cncc(N3CCn4c(cc5c4CCCC5)C3=O)c2CO)cc(Nc2ccc(N3CCN(C4COC4)CC3)cn2)c1=O,7.1938200260161125
N#CN1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,7.1938200260161125
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1nc(Nc2ccc(C(=O)O)cc2)c2ncn(C)c2n1,7.1938200260161125
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1ncnc2[nH]c(C3=CCS(=O)(=O)CC3)cc12,7.1938200260161125
Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)cc2c(Cl)cccn2c1=O,7.1938200260161125
Cn1cc(-c2cccc(N3CCc4c(sc5c4CC(C)(C)C5)C3=O)c2CO)cc(Nc2ccncn2)c1=O,7.1938200260161125
COc1ccc2cc(C(=O)Nc3ccc(C)c(C(=O)Nc4cnc(Nc5cccc(N)c5)nc4)c3)ccc2c1,7.1938200260161125
CC(F)(F)c1cccc([C@@](C)(O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)cc2)c1,7.1911141326401875
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2F)cccc1-c1cc(C(N)=O)c2[nH]nc(N)c2c1,7.1904402853647325
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCC[C@@H]3NC(=O)CCCl)sc3nccc1c23,7.189767482004916
Cc1cc(Oc2ccccc2)ncc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCC[C@@H]3NC(=O)CCCl)sc3nccc1c23,7.189767482004916
Nc1nccn2c([C@@H]3CCCN(C4CCOCC4)C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c12,7.187086643357144
